date,location,new_cases
2021-12-09,Neukoelln,192
2021-12-10,Neukoelln,115
2021-12-11,Neukoelln,6
2021-12-12,Neukoelln,0
2021-12-13,Neukoelln,318
2021-12-14,Neukoelln,217
2021-12-15,Neukoelln,244
2021-12-16,Neukoelln,220
2021-12-17,Neukoelln,142
2021-12-18,Neukoelln,27
2021-12-19,Neukoelln,78
2021-12-20,Neukoelln,342
2021-12-21,Neukoelln,242
2021-12-22,Neukoelln,182
2021-12-23,Neukoelln,137
2021-12-24,Neukoelln,98
2021-12-25,Neukoelln,109
2021-12-26,Neukoelln,67
2021-12-27,Neukoelln,233
2021-12-28,Neukoelln,210
2021-12-29,Neukoelln,178
2021-12-30,Neukoelln,301
2021-12-31,Neukoelln,72
2022-01-01,Neukoelln,81
2022-01-02,Neukoelln,45
2022-01-03,Neukoelln,557
2022-01-04,Neukoelln,573
2022-01-05,Neukoelln,653
2022-01-06,Neukoelln,653
2022-01-07,Neukoelln,662
2022-01-08,Neukoelln,347
2022-01-09,Neukoelln,256
2022-01-10,Neukoelln,777
2022-01-11,Neukoelln,813
2022-01-12,Neukoelln,976
2022-01-13,Neukoelln,1057
2022-01-14,Neukoelln,827
2022-01-15,Neukoelln,73
2022-01-16,Neukoelln,314
2022-01-17,Neukoelln,1293
2022-01-18,Neukoelln,1160
2022-01-19,Neukoelln,1082
2022-01-20,Neukoelln,1202
2022-01-21,Neukoelln,1305
2022-01-22,Neukoelln,339
2022-01-23,Neukoelln,408
2022-01-24,Neukoelln,1496
2022-01-25,Neukoelln,1645
2022-01-26,Neukoelln,1852
2022-01-27,Neukoelln,1883
2022-01-28,Neukoelln,1566
2022-01-29,Neukoelln,251
2022-01-30,Neukoelln,141
2022-01-31,Neukoelln,1455
2022-02-01,Neukoelln,1658
2022-02-02,Neukoelln,1028
2022-02-03,Neukoelln,998
2022-02-04,Neukoelln,626
2022-02-05,Neukoelln,137
2022-02-06,Neukoelln,126
2022-02-07,Neukoelln,833
2022-02-08,Neukoelln,1030
2022-02-09,Neukoelln,815
2022-02-10,Neukoelln,320
2022-02-11,Neukoelln,367
2022-02-12,Neukoelln,88
2022-02-13,Neukoelln,72
2022-02-14,Neukoelln,333
2022-02-15,Neukoelln,542
2022-02-16,Neukoelln,808
2022-02-17,Neukoelln,514
2022-02-18,Neukoelln,673
2022-02-19,Neukoelln,21
2022-02-20,Neukoelln,45
2022-02-21,Neukoelln,934
2022-02-22,Neukoelln,752
2022-02-23,Neukoelln,525
2022-02-24,Neukoelln,459
2022-02-25,Neukoelln,444
2022-02-26,Neukoelln,16
2022-02-27,Neukoelln,26
2022-02-28,Neukoelln,537
2022-03-01,Neukoelln,584
2022-03-02,Neukoelln,474
2022-03-03,Neukoelln,366
2022-03-04,Neukoelln,316
2022-03-05,Neukoelln,10
2022-03-06,Neukoelln,2
2022-03-07,Neukoelln,241
2022-03-08,Neukoelln,20
2022-03-09,Neukoelln,727
2022-03-10,Neukoelln,754
2022-03-11,Neukoelln,613
2022-03-12,Neukoelln,20
2022-03-13,Neukoelln,24
2022-03-14,Neukoelln,1115
2022-03-15,Neukoelln,699
2022-03-16,Neukoelln,601
2022-03-17,Neukoelln,529
2022-03-18,Neukoelln,534
2022-03-19,Neukoelln,23
2022-03-20,Neukoelln,6
2022-03-21,Neukoelln,900
2022-03-22,Neukoelln,727
2022-03-23,Neukoelln,512
2022-03-24,Neukoelln,581
2022-03-25,Neukoelln,449
2022-03-26,Neukoelln,46
2022-03-27,Neukoelln,10
2022-03-28,Neukoelln,625
2022-03-29,Neukoelln,568
2022-03-30,Neukoelln,387
2022-03-31,Neukoelln,343
2022-04-01,Neukoelln,336
2022-04-02,Neukoelln,11
2022-04-03,Neukoelln,10
2022-04-04,Neukoelln,444
2022-04-05,Neukoelln,271
2022-04-06,Neukoelln,394
2022-04-07,Neukoelln,339
2022-04-08,Neukoelln,220
2022-04-09,Neukoelln,23
2022-04-10,Neukoelln,31
2022-04-11,Neukoelln,419
2022-04-12,Neukoelln,280
2022-04-13,Neukoelln,247
2022-04-14,Neukoelln,222
2022-04-15,Neukoelln,76
2022-04-16,Neukoelln,69
2022-04-17,Neukoelln,2
2022-04-18,Neukoelln,18
2022-04-19,Neukoelln,325
2022-04-20,Neukoelln,254
2022-04-21,Neukoelln,154
2022-04-22,Neukoelln,194
2022-04-23,Neukoelln,23
2022-04-24,Neukoelln,22
2022-04-25,Neukoelln,293
2022-04-26,Neukoelln,214
2022-04-27,Neukoelln,386
2022-04-28,Neukoelln,219
2022-04-29,Neukoelln,143
2022-04-30,Neukoelln,8
2022-05-01,Neukoelln,20
2022-05-02,Neukoelln,207
2022-05-03,Neukoelln,243
2022-05-04,Neukoelln,127
2022-05-05,Neukoelln,99
2022-05-06,Neukoelln,141
2022-05-07,Neukoelln,11
2022-05-08,Neukoelln,6
2022-05-09,Neukoelln,261
2022-05-10,Neukoelln,191
2022-05-11,Neukoelln,177
2022-05-12,Neukoelln,123
2022-05-13,Neukoelln,117
2022-05-14,Neukoelln,5
2022-05-15,Neukoelln,5
2022-05-16,Neukoelln,186
2022-05-17,Neukoelln,98
2022-05-18,Neukoelln,87
2022-05-19,Neukoelln,83
2022-05-20,Neukoelln,85
2022-05-21,Neukoelln,10
2022-05-22,Neukoelln,9
2022-05-23,Neukoelln,103
2022-05-24,Neukoelln,89
2022-05-25,Neukoelln,84
2022-05-26,Neukoelln,3
2022-05-27,Neukoelln,114
2022-05-28,Neukoelln,11
2022-05-29,Neukoelln,9
2022-05-30,Neukoelln,144
2022-05-31,Neukoelln,115
2022-06-01,Neukoelln,96
2022-06-02,Neukoelln,74
2022-06-03,Neukoelln,64
2022-06-04,Neukoelln,2
2022-06-05,Neukoelln,2
2022-06-06,Neukoelln,8
2022-06-07,Neukoelln,206
2022-06-08,Neukoelln,130
2022-06-09,Neukoelln,159
2022-06-10,Neukoelln,165
2022-06-11,Neukoelln,10
2022-06-12,Neukoelln,25
2022-06-13,Neukoelln,247
2022-06-14,Neukoelln,174
2022-06-15,Neukoelln,164
2022-06-16,Neukoelln,169
2022-06-17,Neukoelln,218
2022-06-18,Neukoelln,7
2022-06-19,Neukoelln,21
2022-06-20,Neukoelln,271
2022-06-21,Neukoelln,210
2022-06-22,Neukoelln,307
2022-06-23,Neukoelln,199
2022-06-24,Neukoelln,157
2022-06-25,Neukoelln,10
2022-06-26,Neukoelln,17
2022-06-27,Neukoelln,400
2022-06-28,Neukoelln,325
2022-06-29,Neukoelln,312
2022-06-30,Neukoelln,230
2022-07-01,Neukoelln,165
2022-07-02,Neukoelln,10
2022-07-03,Neukoelln,3
2022-07-04,Neukoelln,406
2022-07-05,Neukoelln,294
2022-07-06,Neukoelln,391
2022-07-07,Neukoelln,244
2022-07-08,Neukoelln,283
2022-07-09,Neukoelln,17
2022-07-10,Neukoelln,35
2022-07-11,Neukoelln,329
2022-07-12,Neukoelln,247
2022-07-13,Neukoelln,289
2022-07-14,Neukoelln,264
2022-07-15,Neukoelln,172
2022-07-16,Neukoelln,33
2022-07-17,Neukoelln,2
2022-07-18,Neukoelln,354
2022-07-19,Neukoelln,190
2022-07-20,Neukoelln,129
2022-07-21,Neukoelln,120
2022-07-22,Neukoelln,127
2022-07-23,Neukoelln,32
2022-07-24,Neukoelln,6
2022-07-25,Neukoelln,670
2022-07-26,Neukoelln,313
2022-07-27,Neukoelln,207
2022-07-28,Neukoelln,198
2022-07-29,Neukoelln,177
2022-07-30,Neukoelln,18
2022-07-31,Neukoelln,8
2022-08-01,Neukoelln,250
2022-08-02,Neukoelln,231
2022-08-03,Neukoelln,161
2022-08-04,Neukoelln,168
2022-08-05,Neukoelln,105
2022-08-06,Neukoelln,8
2022-08-07,Neukoelln,4
2022-08-08,Neukoelln,249
2022-08-09,Neukoelln,158
2022-08-10,Neukoelln,155
2022-08-11,Neukoelln,117
2022-08-12,Neukoelln,157
2022-08-13,Neukoelln,2
2022-08-14,Neukoelln,2
2022-08-15,Neukoelln,253
2022-08-16,Neukoelln,105
2022-08-17,Neukoelln,162
2022-08-18,Neukoelln,61
2022-08-19,Neukoelln,101
2022-08-20,Neukoelln,5
2022-08-21,Neukoelln,0
2022-08-22,Neukoelln,124
2022-08-23,Neukoelln,118
2022-08-24,Neukoelln,263
2022-08-25,Neukoelln,74
2022-08-26,Neukoelln,102
2022-08-27,Neukoelln,1
2022-08-28,Neukoelln,1
2022-08-29,Neukoelln,62
2020-03-03,Tempelhof-Schoeneberg,1
2020-03-04,Tempelhof-Schoeneberg,0
2020-03-05,Tempelhof-Schoeneberg,0
2020-03-06,Tempelhof-Schoeneberg,1
2020-03-07,Tempelhof-Schoeneberg,0
2020-03-08,Tempelhof-Schoeneberg,0
2020-03-09,Tempelhof-Schoeneberg,3
2020-03-10,Tempelhof-Schoeneberg,4
2020-03-11,Tempelhof-Schoeneberg,1
2020-03-12,Tempelhof-Schoeneberg,5
2020-03-13,Tempelhof-Schoeneberg,7
2020-03-14,Tempelhof-Schoeneberg,2
2020-03-15,Tempelhof-Schoeneberg,1
2020-03-16,Tempelhof-Schoeneberg,6
2020-03-17,Tempelhof-Schoeneberg,11
2020-03-18,Tempelhof-Schoeneberg,25
2020-03-19,Tempelhof-Schoeneberg,15
2020-03-20,Tempelhof-Schoeneberg,16
2020-03-21,Tempelhof-Schoeneberg,15
2020-03-22,Tempelhof-Schoeneberg,2
2020-03-23,Tempelhof-Schoeneberg,13
2020-03-24,Tempelhof-Schoeneberg,30
2020-03-25,Tempelhof-Schoeneberg,30
2020-03-26,Tempelhof-Schoeneberg,27
2020-03-27,Tempelhof-Schoeneberg,23
2020-03-28,Tempelhof-Schoeneberg,13
2020-03-29,Tempelhof-Schoeneberg,9
2020-03-30,Tempelhof-Schoeneberg,21
2020-03-31,Tempelhof-Schoeneberg,24
2020-04-01,Tempelhof-Schoeneberg,16
2020-04-02,Tempelhof-Schoeneberg,19
2020-04-03,Tempelhof-Schoeneberg,31
2020-04-04,Tempelhof-Schoeneberg,22
2020-04-05,Tempelhof-Schoeneberg,10
2020-04-06,Tempelhof-Schoeneberg,9
2020-04-07,Tempelhof-Schoeneberg,18
2020-04-08,Tempelhof-Schoeneberg,19
2020-04-09,Tempelhof-Schoeneberg,18
2020-04-10,Tempelhof-Schoeneberg,10
2020-04-11,Tempelhof-Schoeneberg,2
2020-04-12,Tempelhof-Schoeneberg,6
2020-04-13,Tempelhof-Schoeneberg,2
2020-04-14,Tempelhof-Schoeneberg,6
2020-04-15,Tempelhof-Schoeneberg,17
2020-04-16,Tempelhof-Schoeneberg,8
2020-04-17,Tempelhof-Schoeneberg,8
2020-04-18,Tempelhof-Schoeneberg,9
2020-04-19,Tempelhof-Schoeneberg,3
2020-04-20,Tempelhof-Schoeneberg,6
2020-04-21,Tempelhof-Schoeneberg,1
2020-04-22,Tempelhof-Schoeneberg,12
2020-04-23,Tempelhof-Schoeneberg,11
2020-04-24,Tempelhof-Schoeneberg,7
2020-04-25,Tempelhof-Schoeneberg,0
2020-04-26,Tempelhof-Schoeneberg,1
2020-04-27,Tempelhof-Schoeneberg,2
2020-04-28,Tempelhof-Schoeneberg,13
2020-04-29,Tempelhof-Schoeneberg,6
2020-04-30,Tempelhof-Schoeneberg,3
2020-05-01,Tempelhof-Schoeneberg,6
2020-05-02,Tempelhof-Schoeneberg,0
2020-05-03,Tempelhof-Schoeneberg,8
2020-05-04,Tempelhof-Schoeneberg,6
2020-05-05,Tempelhof-Schoeneberg,4
2020-05-06,Tempelhof-Schoeneberg,9
2020-05-07,Tempelhof-Schoeneberg,5
2020-05-08,Tempelhof-Schoeneberg,3
2020-05-09,Tempelhof-Schoeneberg,3
2020-05-10,Tempelhof-Schoeneberg,1
2020-05-11,Tempelhof-Schoeneberg,3
2020-05-12,Tempelhof-Schoeneberg,0
2020-05-13,Tempelhof-Schoeneberg,10
2020-05-14,Tempelhof-Schoeneberg,2
2020-05-15,Tempelhof-Schoeneberg,1
2020-05-16,Tempelhof-Schoeneberg,0
2020-05-17,Tempelhof-Schoeneberg,2
2020-05-18,Tempelhof-Schoeneberg,0
2020-05-19,Tempelhof-Schoeneberg,1
2020-05-20,Tempelhof-Schoeneberg,3
2020-05-21,Tempelhof-Schoeneberg,1
2020-05-22,Tempelhof-Schoeneberg,1
2020-05-23,Tempelhof-Schoeneberg,1
2020-05-24,Tempelhof-Schoeneberg,0
2020-05-25,Tempelhof-Schoeneberg,0
2020-05-26,Tempelhof-Schoeneberg,2
2020-05-27,Tempelhof-Schoeneberg,4
2020-05-28,Tempelhof-Schoeneberg,5
2020-05-29,Tempelhof-Schoeneberg,0
2020-05-30,Tempelhof-Schoeneberg,1
2020-05-31,Tempelhof-Schoeneberg,0
2020-06-01,Tempelhof-Schoeneberg,0
2020-06-02,Tempelhof-Schoeneberg,8
2020-06-03,Tempelhof-Schoeneberg,0
2020-06-04,Tempelhof-Schoeneberg,1
2020-06-05,Tempelhof-Schoeneberg,1
2020-06-06,Tempelhof-Schoeneberg,2
2020-06-07,Tempelhof-Schoeneberg,0
2020-06-08,Tempelhof-Schoeneberg,0
2020-06-09,Tempelhof-Schoeneberg,16
2020-06-10,Tempelhof-Schoeneberg,4
2020-06-11,Tempelhof-Schoeneberg,3
2020-06-12,Tempelhof-Schoeneberg,1
2020-06-13,Tempelhof-Schoeneberg,6
2020-06-14,Tempelhof-Schoeneberg,0
2020-06-15,Tempelhof-Schoeneberg,0
2020-06-16,Tempelhof-Schoeneberg,1
2020-06-17,Tempelhof-Schoeneberg,5
2020-06-18,Tempelhof-Schoeneberg,16
2020-06-19,Tempelhof-Schoeneberg,8
2020-06-20,Tempelhof-Schoeneberg,4
2020-06-21,Tempelhof-Schoeneberg,3
2020-06-22,Tempelhof-Schoeneberg,6
2020-06-23,Tempelhof-Schoeneberg,11
2020-06-24,Tempelhof-Schoeneberg,4
2020-06-25,Tempelhof-Schoeneberg,12
2020-06-26,Tempelhof-Schoeneberg,1
2020-06-27,Tempelhof-Schoeneberg,2
2020-06-28,Tempelhof-Schoeneberg,0
2020-06-29,Tempelhof-Schoeneberg,1
2020-06-30,Tempelhof-Schoeneberg,3
2020-07-01,Tempelhof-Schoeneberg,1
2020-07-02,Tempelhof-Schoeneberg,2
2020-07-03,Tempelhof-Schoeneberg,5
2020-07-04,Tempelhof-Schoeneberg,11
2020-07-05,Tempelhof-Schoeneberg,1
2020-07-06,Tempelhof-Schoeneberg,1
2020-07-07,Tempelhof-Schoeneberg,2
2020-07-08,Tempelhof-Schoeneberg,3
2020-07-09,Tempelhof-Schoeneberg,2
2020-07-10,Tempelhof-Schoeneberg,0
2020-07-11,Tempelhof-Schoeneberg,1
2020-07-12,Tempelhof-Schoeneberg,1
2020-07-13,Tempelhof-Schoeneberg,1
2020-07-14,Tempelhof-Schoeneberg,5
2020-07-15,Tempelhof-Schoeneberg,5
2020-07-16,Tempelhof-Schoeneberg,3
2020-07-17,Tempelhof-Schoeneberg,1
2020-07-18,Tempelhof-Schoeneberg,1
2020-07-19,Tempelhof-Schoeneberg,0
2020-07-20,Tempelhof-Schoeneberg,2
2020-07-21,Tempelhof-Schoeneberg,2
2020-07-22,Tempelhof-Schoeneberg,1
2020-07-23,Tempelhof-Schoeneberg,2
2020-07-24,Tempelhof-Schoeneberg,4
2020-07-25,Tempelhof-Schoeneberg,4
2020-07-26,Tempelhof-Schoeneberg,3
2020-07-27,Tempelhof-Schoeneberg,1
2020-07-28,Tempelhof-Schoeneberg,5
2020-07-29,Tempelhof-Schoeneberg,6
2020-07-30,Tempelhof-Schoeneberg,1
2020-07-31,Tempelhof-Schoeneberg,4
2020-08-01,Tempelhof-Schoeneberg,4
2020-08-02,Tempelhof-Schoeneberg,0
2020-08-03,Tempelhof-Schoeneberg,1
2020-08-04,Tempelhof-Schoeneberg,4
2020-08-05,Tempelhof-Schoeneberg,9
2020-08-06,Tempelhof-Schoeneberg,7
2020-08-07,Tempelhof-Schoeneberg,6
2020-08-08,Tempelhof-Schoeneberg,4
2020-08-09,Tempelhof-Schoeneberg,1
2020-08-10,Tempelhof-Schoeneberg,1
2020-08-11,Tempelhof-Schoeneberg,11
2020-08-12,Tempelhof-Schoeneberg,7
2020-08-13,Tempelhof-Schoeneberg,9
2020-08-14,Tempelhof-Schoeneberg,5
2020-08-15,Tempelhof-Schoeneberg,11
2020-08-16,Tempelhof-Schoeneberg,0
2020-08-17,Tempelhof-Schoeneberg,5
2020-08-18,Tempelhof-Schoeneberg,12
2020-08-19,Tempelhof-Schoeneberg,3
2020-08-20,Tempelhof-Schoeneberg,4
2020-08-21,Tempelhof-Schoeneberg,4
2020-08-22,Tempelhof-Schoeneberg,5
2020-08-23,Tempelhof-Schoeneberg,0
2020-08-24,Tempelhof-Schoeneberg,10
2020-08-25,Tempelhof-Schoeneberg,3
2020-08-26,Tempelhof-Schoeneberg,7
2020-08-27,Tempelhof-Schoeneberg,6
2020-08-28,Tempelhof-Schoeneberg,12
2020-08-29,Tempelhof-Schoeneberg,5
2020-08-30,Tempelhof-Schoeneberg,2
2020-08-31,Tempelhof-Schoeneberg,4
2020-09-01,Tempelhof-Schoeneberg,6
2020-09-02,Tempelhof-Schoeneberg,6
2020-09-03,Tempelhof-Schoeneberg,5
2020-09-04,Tempelhof-Schoeneberg,12
2020-09-05,Tempelhof-Schoeneberg,9
2020-09-06,Tempelhof-Schoeneberg,1
2020-09-07,Tempelhof-Schoeneberg,2
2020-09-08,Tempelhof-Schoeneberg,9
2020-09-09,Tempelhof-Schoeneberg,5
2020-09-10,Tempelhof-Schoeneberg,20
2020-09-11,Tempelhof-Schoeneberg,17
2020-09-12,Tempelhof-Schoeneberg,10
2020-09-13,Tempelhof-Schoeneberg,1
2020-09-14,Tempelhof-Schoeneberg,7
2020-09-15,Tempelhof-Schoeneberg,18
2020-09-16,Tempelhof-Schoeneberg,14
2020-09-17,Tempelhof-Schoeneberg,18
2020-09-18,Tempelhof-Schoeneberg,15
2020-09-19,Tempelhof-Schoeneberg,5
2020-09-20,Tempelhof-Schoeneberg,10
2020-09-21,Tempelhof-Schoeneberg,8
2020-09-22,Tempelhof-Schoeneberg,17
2020-09-23,Tempelhof-Schoeneberg,24
2020-09-24,Tempelhof-Schoeneberg,23
2020-09-25,Tempelhof-Schoeneberg,25
2020-09-26,Tempelhof-Schoeneberg,19
2020-09-27,Tempelhof-Schoeneberg,6
2020-09-28,Tempelhof-Schoeneberg,15
2020-09-29,Tempelhof-Schoeneberg,18
2020-09-30,Tempelhof-Schoeneberg,28
2020-10-01,Tempelhof-Schoeneberg,45
2020-10-02,Tempelhof-Schoeneberg,46
2020-10-03,Tempelhof-Schoeneberg,13
2020-10-04,Tempelhof-Schoeneberg,18
2020-10-05,Tempelhof-Schoeneberg,28
2020-10-06,Tempelhof-Schoeneberg,41
2020-10-07,Tempelhof-Schoeneberg,58
2020-10-08,Tempelhof-Schoeneberg,47
2020-10-09,Tempelhof-Schoeneberg,58
2020-10-10,Tempelhof-Schoeneberg,28
2020-10-11,Tempelhof-Schoeneberg,41
2020-10-12,Tempelhof-Schoeneberg,47
2020-10-13,Tempelhof-Schoeneberg,50
2020-10-14,Tempelhof-Schoeneberg,61
2020-10-15,Tempelhof-Schoeneberg,80
2020-10-16,Tempelhof-Schoeneberg,44
2020-10-17,Tempelhof-Schoeneberg,31
2020-10-18,Tempelhof-Schoeneberg,30
2020-10-19,Tempelhof-Schoeneberg,99
2020-10-20,Tempelhof-Schoeneberg,150
2020-10-21,Tempelhof-Schoeneberg,75
2020-10-22,Tempelhof-Schoeneberg,112
2020-10-23,Tempelhof-Schoeneberg,73
2020-10-24,Tempelhof-Schoeneberg,47
2020-10-25,Tempelhof-Schoeneberg,3
2020-10-26,Tempelhof-Schoeneberg,99
2020-10-27,Tempelhof-Schoeneberg,97
2020-10-28,Tempelhof-Schoeneberg,93
2020-10-29,Tempelhof-Schoeneberg,77
2020-10-30,Tempelhof-Schoeneberg,125
2020-10-31,Tempelhof-Schoeneberg,64
2020-11-01,Tempelhof-Schoeneberg,82
2020-11-02,Tempelhof-Schoeneberg,100
2020-11-03,Tempelhof-Schoeneberg,217
2020-11-04,Tempelhof-Schoeneberg,171
2020-11-05,Tempelhof-Schoeneberg,150
2020-11-06,Tempelhof-Schoeneberg,95
2020-11-07,Tempelhof-Schoeneberg,101
2020-11-08,Tempelhof-Schoeneberg,48
2020-11-09,Tempelhof-Schoeneberg,164
2020-11-10,Tempelhof-Schoeneberg,191
2020-11-11,Tempelhof-Schoeneberg,188
2020-11-12,Tempelhof-Schoeneberg,168
2020-11-13,Tempelhof-Schoeneberg,95
2020-11-14,Tempelhof-Schoeneberg,101
2020-11-15,Tempelhof-Schoeneberg,73
2020-11-16,Tempelhof-Schoeneberg,182
2020-11-17,Tempelhof-Schoeneberg,159
2020-11-18,Tempelhof-Schoeneberg,104
2020-11-19,Tempelhof-Schoeneberg,91
2020-11-20,Tempelhof-Schoeneberg,140
2020-11-21,Tempelhof-Schoeneberg,86
2020-11-22,Tempelhof-Schoeneberg,125
2020-11-23,Tempelhof-Schoeneberg,232
2020-11-24,Tempelhof-Schoeneberg,113
2020-11-25,Tempelhof-Schoeneberg,140
2020-11-26,Tempelhof-Schoeneberg,131
2020-11-27,Tempelhof-Schoeneberg,155
2020-11-28,Tempelhof-Schoeneberg,69
2020-11-29,Tempelhof-Schoeneberg,38
2020-11-30,Tempelhof-Schoeneberg,87
2020-12-01,Tempelhof-Schoeneberg,82
2020-12-02,Tempelhof-Schoeneberg,108
2020-12-03,Tempelhof-Schoeneberg,104
2020-12-04,Tempelhof-Schoeneberg,138
2020-12-05,Tempelhof-Schoeneberg,66
2020-12-06,Tempelhof-Schoeneberg,67
2020-12-07,Tempelhof-Schoeneberg,74
2020-12-08,Tempelhof-Schoeneberg,102
2020-12-09,Tempelhof-Schoeneberg,89
2020-12-10,Tempelhof-Schoeneberg,104
2020-12-11,Tempelhof-Schoeneberg,118
2020-12-12,Tempelhof-Schoeneberg,123
2020-12-13,Tempelhof-Schoeneberg,73
2020-12-14,Tempelhof-Schoeneberg,93
2020-12-15,Tempelhof-Schoeneberg,95
2020-12-16,Tempelhof-Schoeneberg,132
2020-12-17,Tempelhof-Schoeneberg,164
2020-12-18,Tempelhof-Schoeneberg,170
2020-12-19,Tempelhof-Schoeneberg,69
2020-12-20,Tempelhof-Schoeneberg,89
2020-12-21,Tempelhof-Schoeneberg,125
2020-12-22,Tempelhof-Schoeneberg,130
2020-12-23,Tempelhof-Schoeneberg,135
2020-12-24,Tempelhof-Schoeneberg,95
2020-12-25,Tempelhof-Schoeneberg,89
2020-12-26,Tempelhof-Schoeneberg,58
2020-12-27,Tempelhof-Schoeneberg,48
2020-12-28,Tempelhof-Schoeneberg,74
2020-12-29,Tempelhof-Schoeneberg,115
2020-12-30,Tempelhof-Schoeneberg,100
2020-12-31,Tempelhof-Schoeneberg,88
2021-01-01,Tempelhof-Schoeneberg,23
2021-01-02,Tempelhof-Schoeneberg,19
2021-01-03,Tempelhof-Schoeneberg,38
2021-01-04,Tempelhof-Schoeneberg,64
2021-01-05,Tempelhof-Schoeneberg,111
2021-01-06,Tempelhof-Schoeneberg,130
2021-01-07,Tempelhof-Schoeneberg,175
2021-01-08,Tempelhof-Schoeneberg,106
2021-01-09,Tempelhof-Schoeneberg,51
2021-01-10,Tempelhof-Schoeneberg,44
2021-01-11,Tempelhof-Schoeneberg,84
2021-01-12,Tempelhof-Schoeneberg,82
2021-01-13,Tempelhof-Schoeneberg,99
2021-01-14,Tempelhof-Schoeneberg,96
2021-01-15,Tempelhof-Schoeneberg,85
2021-01-16,Tempelhof-Schoeneberg,41
2021-01-17,Tempelhof-Schoeneberg,40
2021-01-18,Tempelhof-Schoeneberg,16
2021-01-19,Tempelhof-Schoeneberg,66
2021-01-20,Tempelhof-Schoeneberg,92
2021-01-21,Tempelhof-Schoeneberg,38
2021-01-22,Tempelhof-Schoeneberg,73
2021-01-23,Tempelhof-Schoeneberg,38
2021-01-24,Tempelhof-Schoeneberg,20
2021-01-25,Tempelhof-Schoeneberg,22
2021-01-26,Tempelhof-Schoeneberg,65
2021-01-27,Tempelhof-Schoeneberg,41
2021-01-28,Tempelhof-Schoeneberg,32
2021-01-29,Tempelhof-Schoeneberg,47
2021-01-30,Tempelhof-Schoeneberg,37
2021-01-31,Tempelhof-Schoeneberg,19
2021-02-01,Tempelhof-Schoeneberg,18
2021-02-02,Tempelhof-Schoeneberg,45
2021-02-03,Tempelhof-Schoeneberg,41
2021-02-04,Tempelhof-Schoeneberg,41
2021-02-05,Tempelhof-Schoeneberg,46
2021-02-06,Tempelhof-Schoeneberg,41
2021-02-07,Tempelhof-Schoeneberg,5
2021-02-08,Tempelhof-Schoeneberg,7
2021-02-09,Tempelhof-Schoeneberg,37
2021-02-10,Tempelhof-Schoeneberg,35
2021-02-11,Tempelhof-Schoeneberg,20
2021-02-12,Tempelhof-Schoeneberg,29
2021-02-13,Tempelhof-Schoeneberg,27
2021-02-14,Tempelhof-Schoeneberg,5
2021-02-15,Tempelhof-Schoeneberg,7
2021-02-16,Tempelhof-Schoeneberg,27
2021-02-17,Tempelhof-Schoeneberg,28
2021-02-18,Tempelhof-Schoeneberg,21
2021-02-19,Tempelhof-Schoeneberg,44
2021-02-20,Tempelhof-Schoeneberg,38
2021-02-21,Tempelhof-Schoeneberg,7
2021-02-22,Tempelhof-Schoeneberg,15
2021-02-23,Tempelhof-Schoeneberg,50
2021-02-24,Tempelhof-Schoeneberg,44
2021-02-25,Tempelhof-Schoeneberg,44
2021-02-26,Tempelhof-Schoeneberg,32
2021-02-27,Tempelhof-Schoeneberg,29
2021-02-28,Tempelhof-Schoeneberg,7
2021-03-01,Tempelhof-Schoeneberg,25
2021-03-02,Tempelhof-Schoeneberg,48
2021-03-03,Tempelhof-Schoeneberg,80
2021-03-04,Tempelhof-Schoeneberg,63
2021-03-05,Tempelhof-Schoeneberg,61
2021-03-06,Tempelhof-Schoeneberg,37
2021-03-07,Tempelhof-Schoeneberg,15
2021-03-08,Tempelhof-Schoeneberg,15
2021-03-09,Tempelhof-Schoeneberg,35
2021-03-10,Tempelhof-Schoeneberg,64
2021-03-11,Tempelhof-Schoeneberg,64
2021-03-12,Tempelhof-Schoeneberg,71
2021-03-13,Tempelhof-Schoeneberg,60
2021-03-14,Tempelhof-Schoeneberg,23
2021-03-15,Tempelhof-Schoeneberg,32
2021-03-16,Tempelhof-Schoeneberg,61
2021-03-17,Tempelhof-Schoeneberg,83
2021-03-18,Tempelhof-Schoeneberg,57
2021-03-19,Tempelhof-Schoeneberg,67
2021-03-20,Tempelhof-Schoeneberg,41
2021-03-21,Tempelhof-Schoeneberg,20
2021-03-22,Tempelhof-Schoeneberg,31
2021-03-23,Tempelhof-Schoeneberg,67
2021-03-24,Tempelhof-Schoeneberg,90
2021-03-25,Tempelhof-Schoeneberg,60
2021-03-26,Tempelhof-Schoeneberg,74
2021-03-27,Tempelhof-Schoeneberg,71
2021-03-28,Tempelhof-Schoeneberg,53
2021-03-29,Tempelhof-Schoeneberg,22
2021-03-30,Tempelhof-Schoeneberg,67
2021-03-31,Tempelhof-Schoeneberg,104
2021-04-01,Tempelhof-Schoeneberg,65
2021-04-02,Tempelhof-Schoeneberg,79
2021-04-03,Tempelhof-Schoeneberg,28
2021-04-04,Tempelhof-Schoeneberg,15
2021-04-05,Tempelhof-Schoeneberg,33
2021-04-06,Tempelhof-Schoeneberg,38
2021-04-07,Tempelhof-Schoeneberg,76
2021-04-08,Tempelhof-Schoeneberg,97
2021-04-09,Tempelhof-Schoeneberg,89
2021-04-10,Tempelhof-Schoeneberg,69
2021-04-11,Tempelhof-Schoeneberg,50
2021-04-12,Tempelhof-Schoeneberg,43
