date,location,new_cases
2020-08-10,Mitte,15
2020-08-11,Mitte,23
2020-08-12,Mitte,30
2020-08-13,Mitte,19
2020-08-14,Mitte,21
2020-08-15,Mitte,4
2020-08-16,Mitte,0
2020-08-17,Mitte,16
2020-08-18,Mitte,13
2020-08-19,Mitte,13
2020-08-20,Mitte,27
2020-08-21,Mitte,11
2020-08-22,Mitte,1
2020-08-23,Mitte,0
2020-08-24,Mitte,9
2020-08-25,Mitte,9
2020-08-26,Mitte,20
2020-08-27,Mitte,16
2020-08-28,Mitte,19
2020-08-29,Mitte,0
2020-08-30,Mitte,0
2020-08-31,Mitte,33
2020-09-01,Mitte,15
2020-09-02,Mitte,10
2020-09-03,Mitte,15
2020-09-04,Mitte,15
2020-09-05,Mitte,0
2020-09-06,Mitte,0
2020-09-07,Mitte,20
2020-09-08,Mitte,14
2020-09-09,Mitte,27
2020-09-10,Mitte,22
2020-09-11,Mitte,14
2020-09-12,Mitte,0
2020-09-13,Mitte,0
2020-09-14,Mitte,33
2020-09-15,Mitte,17
2020-09-16,Mitte,30
2020-09-17,Mitte,25
2020-09-18,Mitte,29
2020-09-19,Mitte,0
2020-09-20,Mitte,0
2020-09-21,Mitte,56
2020-09-22,Mitte,24
2020-09-23,Mitte,17
2020-09-24,Mitte,55
2020-09-25,Mitte,41
2020-09-26,Mitte,18
2020-09-27,Mitte,0
2020-09-28,Mitte,36
2020-09-29,Mitte,32
2020-09-30,Mitte,53
2020-10-01,Mitte,51
2020-10-02,Mitte,49
2020-10-03,Mitte,0
2020-10-04,Mitte,0
2020-10-05,Mitte,62
2020-10-06,Mitte,68
2020-10-07,Mitte,79
2020-10-08,Mitte,81
2020-10-09,Mitte,94
2020-10-10,Mitte,19
2020-10-11,Mitte,1
2020-10-12,Mitte,108
2020-10-13,Mitte,68
2020-10-14,Mitte,110
2020-10-15,Mitte,102
2020-10-16,Mitte,118
2020-10-17,Mitte,0
2020-10-18,Mitte,31
2020-10-19,Mitte,118
2020-10-20,Mitte,173
2020-10-21,Mitte,186
2020-10-22,Mitte,163
2020-10-23,Mitte,131
2020-10-24,Mitte,0
2020-10-25,Mitte,0
2020-10-26,Mitte,168
2020-10-27,Mitte,164
2020-10-28,Mitte,189
2020-10-29,Mitte,133
2020-10-30,Mitte,107
2020-10-31,Mitte,0
2020-11-01,Mitte,2
2020-11-02,Mitte,198
2020-11-03,Mitte,132
2020-11-04,Mitte,121
2020-11-05,Mitte,195
2020-11-06,Mitte,174
2020-11-07,Mitte,0
2020-11-08,Mitte,0
2020-11-09,Mitte,250
2020-11-10,Mitte,177
2020-11-11,Mitte,345
2020-11-12,Mitte,344
2020-11-13,Mitte,268
2020-11-14,Mitte,4
2020-11-15,Mitte,6
2020-11-16,Mitte,297
2020-11-17,Mitte,223
2020-11-18,Mitte,154
2020-11-19,Mitte,210
2020-11-20,Mitte,217
2020-11-21,Mitte,1
2020-11-22,Mitte,0
2020-11-23,Mitte,150
2020-11-24,Mitte,198
2020-11-25,Mitte,135
2020-11-26,Mitte,184
2020-11-27,Mitte,163
2020-11-28,Mitte,0
2020-11-29,Mitte,0
2020-11-30,Mitte,217
2020-12-01,Mitte,158
2020-12-02,Mitte,104
2020-12-03,Mitte,240
2020-12-04,Mitte,181
2020-12-05,Mitte,1
2020-12-06,Mitte,4
2020-12-07,Mitte,242
2020-12-08,Mitte,174
2020-12-09,Mitte,84
2020-12-10,Mitte,288
2020-12-11,Mitte,155
2020-12-12,Mitte,0
2020-12-13,Mitte,5
2020-12-14,Mitte,293
2020-12-15,Mitte,183
2020-12-16,Mitte,209
2020-12-17,Mitte,214
2020-12-18,Mitte,116
2020-12-19,Mitte,0
2020-12-20,Mitte,8
2020-12-21,Mitte,250
2020-12-22,Mitte,141
2020-12-23,Mitte,140
2020-12-24,Mitte,1
2020-12-25,Mitte,4
2020-12-26,Mitte,139
2020-12-27,Mitte,45
2020-12-28,Mitte,139
2020-12-29,Mitte,120
2020-12-30,Mitte,62
2020-12-31,Mitte,0
2021-01-01,Mitte,163
2021-01-02,Mitte,5
2021-01-03,Mitte,84
2021-01-04,Mitte,63
2021-01-05,Mitte,128
2021-01-06,Mitte,140
2021-01-07,Mitte,126
2021-01-08,Mitte,124
2021-01-09,Mitte,0
2021-01-10,Mitte,3
2021-01-11,Mitte,165
2021-01-12,Mitte,108
2021-01-13,Mitte,105
2021-01-14,Mitte,93
2021-01-15,Mitte,65
2021-01-16,Mitte,2
2021-01-17,Mitte,6
2021-01-18,Mitte,94
2021-01-19,Mitte,132
2021-01-20,Mitte,98
2021-01-21,Mitte,81
2021-01-22,Mitte,99
2021-01-23,Mitte,0
2021-01-24,Mitte,0
2021-01-25,Mitte,108
2021-01-26,Mitte,90
2021-01-27,Mitte,77
2021-01-28,Mitte,60
2021-01-29,Mitte,59
2021-01-30,Mitte,8
2021-01-31,Mitte,1
2021-02-01,Mitte,119
2021-02-02,Mitte,69
2021-02-03,Mitte,61
2021-02-04,Mitte,61
2021-02-05,Mitte,63
2021-02-06,Mitte,1
2021-02-07,Mitte,0
2021-02-08,Mitte,57
2021-02-09,Mitte,42
2021-02-10,Mitte,42
2021-02-11,Mitte,49
2021-02-12,Mitte,36
2021-02-13,Mitte,0
2021-02-14,Mitte,0
2021-02-15,Mitte,46
2021-02-16,Mitte,39
2021-02-17,Mitte,38
2021-02-18,Mitte,69
2021-02-19,Mitte,61
2021-02-20,Mitte,1
2021-02-21,Mitte,0
2021-02-22,Mitte,66
2021-02-23,Mitte,58
2021-02-24,Mitte,95
2021-02-25,Mitte,47
2021-02-26,Mitte,42
2021-02-27,Mitte,0
2021-02-28,Mitte,0
2021-03-01,Mitte,67
2021-03-02,Mitte,56
2021-03-03,Mitte,37
2021-03-04,Mitte,39
2021-03-05,Mitte,52
2021-03-06,Mitte,0
2021-03-07,Mitte,1
2021-03-08,Mitte,0
2021-03-09,Mitte,58
2021-03-10,Mitte,89
2021-03-11,Mitte,89
2021-03-12,Mitte,65
2021-03-13,Mitte,1
2021-03-14,Mitte,0
2021-03-15,Mitte,113
2021-03-16,Mitte,65
2021-03-17,Mitte,94
2021-03-18,Mitte,121
2021-03-19,Mitte,61
2021-03-20,Mitte,17
2021-03-21,Mitte,23
2021-03-22,Mitte,87
2021-03-23,Mitte,164
2021-03-24,Mitte,89
2021-03-25,Mitte,104
2021-03-26,Mitte,124
2021-03-27,Mitte,0
2021-03-28,Mitte,3
2021-03-29,Mitte,114
2021-03-30,Mitte,126
2021-03-31,Mitte,128
2021-04-01,Mitte,94
2021-04-02,Mitte,3
2021-04-03,Mitte,98
2021-04-04,Mitte,0
2021-04-05,Mitte,0
2021-04-06,Mitte,113
2021-04-07,Mitte,67
2021-04-08,Mitte,167
2021-04-09,Mitte,103
2021-04-10,Mitte,0
2021-04-11,Mitte,0
2021-04-12,Mitte,134
2021-04-13,Mitte,130
2021-04-14,Mitte,138
2021-04-15,Mitte,92
2021-04-16,Mitte,136
2021-04-17,Mitte,2
2021-04-18,Mitte,0
2021-04-19,Mitte,139
2021-04-20,Mitte,109
2021-04-21,Mitte,152
2021-04-22,Mitte,95
2021-04-23,Mitte,131
2021-04-24,Mitte,5
2021-04-25,Mitte,2
2021-04-26,Mitte,138
2021-04-27,Mitte,120
2021-04-28,Mitte,96
2021-04-29,Mitte,75
2021-04-30,Mitte,63
2021-05-01,Mitte,4
2021-05-02,Mitte,2
2021-05-03,Mitte,94
2021-05-04,Mitte,109
2021-05-05,Mitte,95
2021-05-06,Mitte,55
2021-05-07,Mitte,92
2021-05-08,Mitte,0
2021-05-09,Mitte,0
2021-05-10,Mitte,98
2021-05-11,Mitte,65
2021-05-12,Mitte,85
2021-05-13,Mitte,0
2021-05-14,Mitte,101
2021-05-15,Mitte,0
2021-05-16,Mitte,1
2021-05-17,Mitte,102
2021-05-18,Mitte,85
2021-05-19,Mitte,68
2021-05-20,Mitte,31
2021-05-21,Mitte,51
2021-05-22,Mitte,1
2021-05-23,Mitte,0
2021-05-24,Mitte,0
2021-05-25,Mitte,63
2021-05-26,Mitte,39
2021-05-27,Mitte,44
2021-05-28,Mitte,31
2021-05-29,Mitte,0
2021-05-30,Mitte,0
2021-05-31,Mitte,41
2021-06-01,Mitte,23
2021-06-02,Mitte,30
2021-06-03,Mitte,29
2021-06-04,Mitte,14
2021-06-05,Mitte,0
2021-06-06,Mitte,0
2021-06-07,Mitte,14
2021-06-08,Mitte,20
2021-06-09,Mitte,14
2021-06-10,Mitte,14
2021-06-11,Mitte,16
2021-06-12,Mitte,0
2021-06-13,Mitte,0
2021-06-14,Mitte,16
2021-06-15,Mitte,5
2021-06-16,Mitte,8
2021-06-17,Mitte,5
2021-06-18,Mitte,9
2021-06-19,Mitte,0
2021-06-20,Mitte,0
2021-06-21,Mitte,9
2021-06-22,Mitte,7
2021-06-23,Mitte,9
2021-06-24,Mitte,9
2021-06-25,Mitte,8
2021-06-26,Mitte,0
2021-06-27,Mitte,0
2021-06-28,Mitte,5
2021-06-29,Mitte,7
2021-06-30,Mitte,4
2021-07-01,Mitte,4
2021-07-02,Mitte,14
2021-07-03,Mitte,0
2021-07-04,Mitte,0
2021-07-05,Mitte,9
2021-07-06,Mitte,14
2021-07-07,Mitte,13
2021-07-08,Mitte,7
2021-07-09,Mitte,10
2021-07-10,Mitte,0
2021-07-11,Mitte,0
2021-07-12,Mitte,12
2021-07-13,Mitte,25
2021-07-14,Mitte,15
2021-07-15,Mitte,18
2021-07-16,Mitte,21
2021-07-17,Mitte,0
2021-07-18,Mitte,0
2021-07-19,Mitte,40
2021-07-20,Mitte,36
2021-07-21,Mitte,25
2021-07-22,Mitte,14
2021-07-23,Mitte,16
2021-07-24,Mitte,0
2021-07-25,Mitte,0
2020-03-03,Neukoelln,1
2020-03-04,Neukoelln,0
2020-03-05,Neukoelln,0
2020-03-06,Neukoelln,0
2020-03-07,Neukoelln,0
2020-03-08,Neukoelln,0
2020-03-09,Neukoelln,2
2020-03-10,Neukoelln,1
2020-03-11,Neukoelln,4
2020-03-12,Neukoelln,7
2020-03-13,Neukoelln,3
2020-03-14,Neukoelln,1
2020-03-15,Neukoelln,2
2020-03-16,Neukoelln,2
2020-03-17,Neukoelln,6
2020-03-18,Neukoelln,11
2020-03-19,Neukoelln,25
2020-03-20,Neukoelln,18
2020-03-21,Neukoelln,13
2020-03-22,Neukoelln,3
2020-03-23,Neukoelln,15
2020-03-24,Neukoelln,23
2020-03-25,Neukoelln,30
2020-03-26,Neukoelln,27
2020-03-27,Neukoelln,25
2020-03-28,Neukoelln,40
2020-03-29,Neukoelln,1
2020-03-30,Neukoelln,11
2020-03-31,Neukoelln,16
2020-04-01,Neukoelln,35
2020-04-02,Neukoelln,33
2020-04-03,Neukoelln,36
2020-04-04,Neukoelln,12
2020-04-05,Neukoelln,0
2020-04-06,Neukoelln,23
2020-04-07,Neukoelln,14
2020-04-08,Neukoelln,19
2020-04-09,Neukoelln,21
2020-04-10,Neukoelln,9
2020-04-11,Neukoelln,4
2020-04-12,Neukoelln,0
2020-04-13,Neukoelln,5
2020-04-14,Neukoelln,11
2020-04-15,Neukoelln,9
2020-04-16,Neukoelln,13
2020-04-17,Neukoelln,11
2020-04-18,Neukoelln,11
2020-04-19,Neukoelln,0
2020-04-20,Neukoelln,12
2020-04-21,Neukoelln,15
2020-04-22,Neukoelln,10
2020-04-23,Neukoelln,13
2020-04-24,Neukoelln,13
2020-04-25,Neukoelln,6
2020-04-26,Neukoelln,0
2020-04-27,Neukoelln,13
2020-04-28,Neukoelln,6
2020-04-29,Neukoelln,11
2020-04-30,Neukoelln,11
2020-05-01,Neukoelln,1
2020-05-02,Neukoelln,5
2020-05-03,Neukoelln,0
2020-05-04,Neukoelln,2
2020-05-05,Neukoelln,4
2020-05-06,Neukoelln,7
2020-05-07,Neukoelln,7
2020-05-08,Neukoelln,0
2020-05-09,Neukoelln,1
2020-05-10,Neukoelln,1
2020-05-11,Neukoelln,3
2020-05-12,Neukoelln,12
2020-05-13,Neukoelln,6
2020-05-14,Neukoelln,6
2020-05-15,Neukoelln,2
2020-05-16,Neukoelln,4
2020-05-17,Neukoelln,1
2020-05-18,Neukoelln,5
2020-05-19,Neukoelln,3
2020-05-20,Neukoelln,5
2020-05-21,Neukoelln,1
2020-05-22,Neukoelln,7
2020-05-23,Neukoelln,0
2020-05-24,Neukoelln,1
2020-05-25,Neukoelln,4
2020-05-26,Neukoelln,2
2020-05-27,Neukoelln,6
2020-05-28,Neukoelln,0
2020-05-29,Neukoelln,3
2020-05-30,Neukoelln,3
2020-05-31,Neukoelln,0
2020-06-01,Neukoelln,0
2020-06-02,Neukoelln,2
2020-06-03,Neukoelln,6
2020-06-04,Neukoelln,7
2020-06-05,Neukoelln,8
2020-06-06,Neukoelln,1
2020-06-07,Neukoelln,3
2020-06-08,Neukoelln,7
2020-06-09,Neukoelln,8
2020-06-10,Neukoelln,33
2020-06-11,Neukoelln,5
2020-06-12,Neukoelln,11
2020-06-13,Neukoelln,13
2020-06-14,Neukoelln,2
2020-06-15,Neukoelln,5
2020-06-16,Neukoelln,19
2020-06-17,Neukoelln,26
2020-06-18,Neukoelln,24
2020-06-19,Neukoelln,6
2020-06-20,Neukoelln,5
2020-06-21,Neukoelln,3
2020-06-22,Neukoelln,6
2020-06-23,Neukoelln,13
2020-06-24,Neukoelln,14
2020-06-25,Neukoelln,9
2020-06-26,Neukoelln,9
2020-06-27,Neukoelln,6
2020-06-28,Neukoelln,2
2020-06-29,Neukoelln,9
2020-06-30,Neukoelln,5
2020-07-01,Neukoelln,8
2020-07-02,Neukoelln,6
2020-07-03,Neukoelln,5
2020-07-04,Neukoelln,2
2020-07-05,Neukoelln,0
2020-07-06,Neukoelln,4
2020-07-07,Neukoelln,1
2020-07-08,Neukoelln,4
2020-07-09,Neukoelln,4
2020-07-10,Neukoelln,7
2020-07-11,Neukoelln,1
2020-07-12,Neukoelln,0
2020-07-13,Neukoelln,0
2020-07-14,Neukoelln,0
2020-07-15,Neukoelln,8
2020-07-16,Neukoelln,1
2020-07-17,Neukoelln,1
2020-07-18,Neukoelln,1
2020-07-19,Neukoelln,0
2020-07-20,Neukoelln,6
2020-07-21,Neukoelln,0
2020-07-22,Neukoelln,4
2020-07-23,Neukoelln,2
2020-07-24,Neukoelln,8
2020-07-25,Neukoelln,0
2020-07-26,Neukoelln,0
2020-07-27,Neukoelln,8
2020-07-28,Neukoelln,6
2020-07-29,Neukoelln,9
2020-07-30,Neukoelln,10
2020-07-31,Neukoelln,9
2020-08-01,Neukoelln,12
2020-08-02,Neukoelln,0
2020-08-03,Neukoelln,5
2020-08-04,Neukoelln,2
2020-08-05,Neukoelln,7
2020-08-06,Neukoelln,13
2020-08-07,Neukoelln,20
2020-08-08,Neukoelln,4
2020-08-09,Neukoelln,2
2020-08-10,Neukoelln,12
2020-08-11,Neukoelln,20
2020-08-12,Neukoelln,20
2020-08-13,Neukoelln,15
2020-08-14,Neukoelln,10
2020-08-15,Neukoelln,7
2020-08-16,Neukoelln,2
2020-08-17,Neukoelln,16
2020-08-18,Neukoelln,10
2020-08-19,Neukoelln,10
2020-08-20,Neukoelln,12
2020-08-21,Neukoelln,6
2020-08-22,Neukoelln,2
2020-08-23,Neukoelln,0
2020-08-24,Neukoelln,18
2020-08-25,Neukoelln,14
2020-08-26,Neukoelln,15
2020-08-27,Neukoelln,11
2020-08-28,Neukoelln,16
2020-08-29,Neukoelln,6
2020-08-30,Neukoelln,2
2020-08-31,Neukoelln,10
2020-09-01,Neukoelln,5
2020-09-02,Neukoelln,14
2020-09-03,Neukoelln,9
2020-09-04,Neukoelln,14
2020-09-05,Neukoelln,0
2020-09-06,Neukoelln,0
2020-09-07,Neukoelln,35
2020-09-08,Neukoelln,4
2020-09-09,Neukoelln,21
2020-09-10,Neukoelln,21
2020-09-11,Neukoelln,10
2020-09-12,Neukoelln,11
2020-09-13,Neukoelln,4
2020-09-14,Neukoelln,3
2020-09-15,Neukoelln,10
2020-09-16,Neukoelln,23
2020-09-17,Neukoelln,26
2020-09-18,Neukoelln,25
2020-09-19,Neukoelln,11
2020-09-20,Neukoelln,8
2020-09-21,Neukoelln,15
2020-09-22,Neukoelln,26
2020-09-23,Neukoelln,17
2020-09-24,Neukoelln,40
2020-09-25,Neukoelln,18
2020-09-26,Neukoelln,1
2020-09-27,Neukoelln,8
2020-09-28,Neukoelln,39
2020-09-29,Neukoelln,45
2020-09-30,Neukoelln,52
2020-10-01,Neukoelln,15
2020-10-02,Neukoelln,56
2020-10-03,Neukoelln,15
2020-10-04,Neukoelln,68
2020-10-05,Neukoelln,40
2020-10-06,Neukoelln,70
2020-10-07,Neukoelln,112
2020-10-08,Neukoelln,108
2020-10-09,Neukoelln,86
2020-10-10,Neukoelln,1
2020-10-11,Neukoelln,41
2020-10-12,Neukoelln,143
2020-10-13,Neukoelln,79
2020-10-14,Neukoelln,98
2020-10-15,Neukoelln,112
2020-10-16,Neukoelln,113
2020-10-17,Neukoelln,0
2020-10-18,Neukoelln,76
2020-10-19,Neukoelln,140
2020-10-20,Neukoelln,181
2020-10-21,Neukoelln,151
2020-10-22,Neukoelln,146
2020-10-23,Neukoelln,200
2020-10-24,Neukoelln,3
2020-10-25,Neukoelln,136
2020-10-26,Neukoelln,13
2020-10-27,Neukoelln,165
2020-10-28,Neukoelln,195
2020-10-29,Neukoelln,146
2020-10-30,Neukoelln,185
2020-10-31,Neukoelln,0
2020-11-01,Neukoelln,153
2020-11-02,Neukoelln,233
2020-11-03,Neukoelln,188
2020-11-04,Neukoelln,200
2020-11-05,Neukoelln,193
2020-11-06,Neukoelln,108
2020-11-07,Neukoelln,6
2020-11-08,Neukoelln,67
2020-11-09,Neukoelln,183
2020-11-10,Neukoelln,173
2020-11-11,Neukoelln,221
2020-11-12,Neukoelln,199
2020-11-13,Neukoelln,120
2020-11-14,Neukoelln,5
2020-11-15,Neukoelln,171
2020-11-16,Neukoelln,198
2020-11-17,Neukoelln,252
2020-11-18,Neukoelln,155
2020-11-19,Neukoelln,206
2020-11-20,Neukoelln,122
2020-11-21,Neukoelln,19
2020-11-22,Neukoelln,6
2020-11-23,Neukoelln,237
2020-11-24,Neukoelln,156
2020-11-25,Neukoelln,140
2020-11-26,Neukoelln,138
2020-11-27,Neukoelln,167
2020-11-28,Neukoelln,1
2020-11-29,Neukoelln,30
2020-11-30,Neukoelln,183
2020-12-01,Neukoelln,119
2020-12-02,Neukoelln,135
2020-12-03,Neukoelln,88
2020-12-04,Neukoelln,143
2020-12-05,Neukoelln,41
2020-12-06,Neukoelln,9
2020-12-07,Neukoelln,173
2020-12-08,Neukoelln,135
2020-12-09,Neukoelln,167
2020-12-10,Neukoelln,162
2020-12-11,Neukoelln,144
2020-12-12,Neukoelln,46
2020-12-13,Neukoelln,0
2020-12-14,Neukoelln,198
2020-12-15,Neukoelln,66
2020-12-16,Neukoelln,161
2020-12-17,Neukoelln,210
2020-12-18,Neukoelln,139
2020-12-19,Neukoelln,20
2020-12-20,Neukoelln,0
2020-12-21,Neukoelln,102
2020-12-22,Neukoelln,145
2020-12-23,Neukoelln,238
2020-12-24,Neukoelln,73
2020-12-25,Neukoelln,1
2020-12-26,Neukoelln,0
2020-12-27,Neukoelln,88
2020-12-28,Neukoelln,92
2020-12-29,Neukoelln,114
2020-12-30,Neukoelln,95
2020-12-31,Neukoelln,49
2021-01-01,Neukoelln,0
2021-01-02,Neukoelln,11
2021-01-03,Neukoelln,0
2021-01-04,Neukoelln,148
2021-01-05,Neukoelln,83
2021-01-06,Neukoelln,97
2021-01-07,Neukoelln,197
2021-01-08,Neukoelln,98
2021-01-09,Neukoelln,0
2021-01-10,Neukoelln,0
2021-01-11,Neukoelln,157
2021-01-12,Neukoelln,107
2021-01-13,Neukoelln,125
2021-01-14,Neukoelln,94
2021-01-15,Neukoelln,98
2021-01-16,Neukoelln,4
2021-01-17,Neukoelln,16
2021-01-18,Neukoelln,112
2021-01-19,Neukoelln,65
2021-01-20,Neukoelln,104
2021-01-21,Neukoelln,68
2021-01-22,Neukoelln,59
2021-01-23,Neukoelln,0
2021-01-24,Neukoelln,0
2021-01-25,Neukoelln,74
2021-01-26,Neukoelln,72
2021-01-27,Neukoelln,57
2021-01-28,Neukoelln,49
2021-01-29,Neukoelln,55
2021-01-30,Neukoelln,0
2021-01-31,Neukoelln,0
2021-02-01,Neukoelln,81
2021-02-02,Neukoelln,56
2021-02-03,Neukoelln,33
2021-02-04,Neukoelln,41
2021-02-05,Neukoelln,42
2021-02-06,Neukoelln,0
2021-02-07,Neukoelln,0
2021-02-08,Neukoelln,50
2021-02-09,Neukoelln,53
2021-02-10,Neukoelln,38
2021-02-11,Neukoelln,37
2021-02-12,Neukoelln,27
2021-02-13,Neukoelln,0
2021-02-14,Neukoelln,1
2021-02-15,Neukoelln,44
2021-02-16,Neukoelln,42
2021-02-17,Neukoelln,51
2021-02-18,Neukoelln,45
2021-02-19,Neukoelln,42
2021-02-20,Neukoelln,0
2021-02-21,Neukoelln,0
2021-02-22,Neukoelln,55
2021-02-23,Neukoelln,65
2021-02-24,Neukoelln,50
2021-02-25,Neukoelln,53
2021-02-26,Neukoelln,57
2021-02-27,Neukoelln,0
2021-02-28,Neukoelln,0
2021-03-01,Neukoelln,92
2021-03-02,Neukoelln,44
2021-03-03,Neukoelln,76
2021-03-04,Neukoelln,31
2021-03-05,Neukoelln,57
2021-03-06,Neukoelln,0
2021-03-07,Neukoelln,38
2021-03-08,Neukoelln,24
2021-03-09,Neukoelln,23
2021-03-10,Neukoelln,76
2021-03-11,Neukoelln,54
2021-03-12,Neukoelln,61
2021-03-13,Neukoelln,2
2021-03-14,Neukoelln,0
2021-03-15,Neukoelln,108
2021-03-16,Neukoelln,80
2021-03-17,Neukoelln,65
2021-03-18,Neukoelln,75
2021-03-19,Neukoelln,55
2021-03-20,Neukoelln,0
2021-03-21,Neukoelln,0
2021-03-22,Neukoelln,166
2021-03-23,Neukoelln,102
2021-03-24,Neukoelln,86
2021-03-25,Neukoelln,180
2021-03-26,Neukoelln,97
2021-03-27,Neukoelln,50
2021-03-28,Neukoelln,0
2021-03-29,Neukoelln,125
2021-03-30,Neukoelln,108
2021-03-31,Neukoelln,120
2021-04-01,Neukoelln,110
2021-04-02,Neukoelln,10
2021-04-03,Neukoelln,48
2021-04-04,Neukoelln,74
2021-04-05,Neukoelln,1
2021-04-06,Neukoelln,81
2021-04-07,Neukoelln,89
2021-04-08,Neukoelln,81
2021-04-09,Neukoelln,113
2021-04-10,Neukoelln,21
2021-04-11,Neukoelln,10
2021-04-12,Neukoelln,63
2021-04-13,Neukoelln,121
2021-04-14,Neukoelln,177
2021-04-15,Neukoelln,139
2021-04-16,Neukoelln,111
2021-04-17,Neukoelln,27
2021-04-18,Neukoelln,0
2021-04-19,Neukoelln,128
2021-04-20,Neukoelln,117
2021-04-21,Neukoelln,140
2021-04-22,Neukoelln,106
2021-04-23,Neukoelln,84
2021-04-24,Neukoelln,4
2021-04-25,Neukoelln,0
2021-04-26,Neukoelln,84
2021-04-27,Neukoelln,183
2021-04-28,Neukoelln,99
2021-04-29,Neukoelln,104
2021-04-30,Neukoelln,74
2021-05-01,Neukoelln,1
2021-05-02,Neukoelln,0
2021-05-03,Neukoelln,87
2021-05-04,Neukoelln,107
2021-05-05,Neukoelln,103
2021-05-06,Neukoelln,65
2021-05-07,Neukoelln,60
2021-05-08,Neukoelln,1
2021-05-09,Neukoelln,0
2021-05-10,Neukoelln,76
2021-05-11,Neukoelln,74
2021-05-12,Neukoelln,69
2021-05-13,Neukoelln,1
2021-05-14,Neukoelln,65
2021-05-15,Neukoelln,0
2021-05-16,Neukoelln,0
2021-05-17,Neukoelln,27
2021-05-18,Neukoelln,73
2021-05-19,Neukoelln,60
2021-05-20,Neukoelln,26
2021-05-21,Neukoelln,37
2021-05-22,Neukoelln,2
2021-05-23,Neukoelln,0
2021-05-24,Neukoelln,0
2021-05-25,Neukoelln,47
2021-05-26,Neukoelln,51
2021-05-27,Neukoelln,41
2021-05-28,Neukoelln,32
2021-05-29,Neukoelln,1
2021-05-30,Neukoelln,0
2021-05-31,Neukoelln,32
2021-06-01,Neukoelln,29
2021-06-02,Neukoelln,25
2021-06-03,Neukoelln,82
2021-06-04,Neukoelln,17
2021-06-05,Neukoelln,6
2021-06-06,Neukoelln,4
2021-06-07,Neukoelln,7
2021-06-08,Neukoelln,7
2021-06-09,Neukoelln,7
2021-06-10,Neukoelln,11
2021-06-11,Neukoelln,5
2021-06-12,Neukoelln,0
2021-06-13,Neukoelln,1
2021-06-14,Neukoelln,10
2021-06-15,Neukoelln,4
2021-06-16,Neukoelln,6
2021-06-17,Neukoelln,4
2021-06-18,Neukoelln,1
2021-06-19,Neukoelln,0
2021-06-20,Neukoelln,0
2021-06-21,Neukoelln,5
2021-06-22,Neukoelln,6
2021-06-23,Neukoelln,4
2021-06-24,Neukoelln,3
2021-06-25,Neukoelln,6
2021-06-26,Neukoelln,0
2021-06-27,Neukoelln,0
2021-06-28,Neukoelln,5
2021-06-29,Neukoelln,0
2021-06-30,Neukoelln,6
2021-07-01,Neukoelln,2
2021-07-02,Neukoelln,2
2021-07-03,Neukoelln,0
2021-07-04,Neukoelln,2
2021-07-05,Neukoelln,12
2021-07-06,Neukoelln,7
2021-07-07,Neukoelln,4
2021-07-08,Neukoelln,4
2021-07-09,Neukoelln,10
2021-07-10,Neukoelln,0
2021-07-11,Neukoelln,0
2021-07-12,Neukoelln,12
2021-07-13,Neukoelln,9
2021-07-14,Neukoelln,19
2021-07-15,Neukoelln,12
2021-07-16,Neukoelln,12
2021-07-17,Neukoelln,5
2021-07-18,Neukoelln,0
2021-07-19,Neukoelln,19
2021-07-20,Neukoelln,13
2021-07-21,Neukoelln,14
2021-07-22,Neukoelln,7
2021-07-23,Neukoelln,2
2021-07-24,Neukoelln,0
2021-07-25,Neukoelln,0
2020-03-03,Tempelhof-Schoeneberg,1
2020-03-04,Tempelhof-Schoeneberg,0
2020-03-05,Tempelhof-Schoeneberg,0
2020-03-06,Tempelhof-Schoeneberg,1
2020-03-07,Tempelhof-Schoeneberg,0
2020-03-08,Tempelhof-Schoeneberg,0
2020-03-09,Tempelhof-Schoeneberg,3
2020-03-10,Tempelhof-Schoeneberg,4
2020-03-11,Tempelhof-Schoeneberg,1
2020-03-12,Tempelhof-Schoeneberg,5
2020-03-13,Tempelhof-Schoeneberg,7
2020-03-14,Tempelhof-Schoeneberg,2
2020-03-15,Tempelhof-Schoeneberg,1
2020-03-16,Tempelhof-Schoeneberg,6
2020-03-17,Tempelhof-Schoeneberg,11
2020-03-18,Tempelhof-Schoeneberg,25
2020-03-19,Tempelhof-Schoeneberg,15
2020-03-20,Tempelhof-Schoeneberg,16
2020-03-21,Tempelhof-Schoeneberg,15
2020-03-22,Tempelhof-Schoeneberg,2
2020-03-23,Tempelhof-Schoeneberg,13
2020-03-24,Tempelhof-Schoeneberg,30
2020-03-25,Tempelhof-Schoeneberg,30
2020-03-26,Tempelhof-Schoeneberg,27
2020-03-27,Tempelhof-Schoeneberg,23
2020-03-28,Tempelhof-Schoeneberg,13
2020-03-29,Tempelhof-Schoeneberg,9
2020-03-30,Tempelhof-Schoeneberg,21
2020-03-31,Tempelhof-Schoeneberg,24
2020-04-01,Tempelhof-Schoeneberg,16
2020-04-02,Tempelhof-Schoeneberg,19
2020-04-03,Tempelhof-Schoeneberg,31
2020-04-04,Tempelhof-Schoeneberg,22
2020-04-05,Tempelhof-Schoeneberg,10
2020-04-06,Tempelhof-Schoeneberg,9
2020-04-07,Tempelhof-Schoeneberg,18
2020-04-08,Tempelhof-Schoeneberg,19
2020-04-09,Tempelhof-Schoeneberg,18
